,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
969,0.3007650572358168,0.24698388675874605,0.41454545454545455,0.0547945205479452,0.2518980106784884,0.23055555555555546,0.8076923076923074,0.3636363636363635,0.7333333333333332,0.8484848484848483,0.5675675675675674,0.2857142857142856,0.5368475159930537,0.7234314980793853,0.0,0.7207792207792207,0.7245508982035928,0.0,0.7234314980793853,0.9292929292929286,0.23576423576423577,0.18181818181818182,0.9240724762726489,0.10344827586206896,0.0,0.18181818181818182,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
970,0.5067168758470592,0.47675067187262304,0.3818181818181818,0.3287671232876712,0.36084938167443364,0.20277777777777767,0.8269230769230765,0.5454545454545453,0.5999999999999999,0.8787878787878786,0.9369369369369368,0.2857142857142856,0.35561563019242987,0.6811779769526247,0.0,0.7012987012987012,0.5988023952095808,0.0,0.6811779769526248,0.9191919191919184,0.4730108601076343,0.26262626262626265,0.8904227782571184,0.2,0.1,0.4772727272727273,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
971,0.39914532555767945,0.30989222734063254,0.7272727272727273,0.0958904109589041,0.35667411578807623,0.3351851851851851,0.8076923076923074,0.7272727272727272,0.7999999999999997,0.6969696969696968,0.40540540540540526,0.42857142857142794,0.48858086704202547,0.4596670934699103,0.0,0.47564935064935054,0.39520958083832325,0.0,0.4596670934699103,0.9393939393939386,0.33501981889078664,0.0,0.9327006039689387,0.22413793103448276,0.0,0.20454545454545456,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
972,0.23641283954105397,0.18256212627694804,0.14181818181818184,0.1643835616438356,0.5342004983456159,0.6472222222222221,0.0,0.09090909090909081,0.0,0.0,0.13513513513513511,0.42857142857142794,0.9987340363076354,0.2202304737516005,0.0,0.16558441558441556,0.41916167664670645,0.7777777777777777,0.22023047375160051,0.6969696969696964,0.2073732718894009,0.020202020202020204,0.21656600517687663,0.2,0.1,0.23863636363636365,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
973,0.41874633032990605,0.3816899595511227,0.43636363636363634,0.3972602739726027,0.6385092301827006,0.5546296296296295,0.2499999999999999,0.09090909090909081,0.13333333333333328,0.3333333333333333,0.09009009009009004,0.5714285714285712,0.5268456084273936,0.19206145966709343,1.0,0.16558441558441556,0.2874251497005988,0.0,0.19206145966709345,0.8888888888888882,0.4231897135122942,0.0,0.3097497842968076,0.2206896551724138,0.0,0.375,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
974,0.39985608271270834,0.36811208668619544,0.5709090909090909,0.0821917808219178,0.5814979340658806,0.6666666666666665,0.6269230769230766,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.048655569782330335,0.0,0.042207792207792215,0.047904191616766456,0.4444444444444444,0.04865556978233035,0.9393939393939386,0.39431536205729756,0.030303030303030304,0.5030198446937015,0.28620689655172415,0.0,0.24431818181818182,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
975,0.32906731885625484,0.3081720774028466,0.2909090909090909,0.2602739726027397,0.32913752236328825,0.8499999999999998,0.7461538461538457,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.5190732732587635,0.0,0.5187454055378583,0.5101118517681617,0.22222222222222218,0.5190732732587635,0.9223365732799689,0.34172279333569655,0.0,0.3235547886108715,0.12068965517241378,0.0,0.34090909090909094,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
976,0.16818898193970488,0.1330756358898948,0.29454545454545455,0.1917808219178082,0.6012124672472006,0.17037037037037037,0.7307692307692305,0.3636363636363635,0.3999999999999999,0.8787878787878786,0.2792792792792792,0.6428571428571423,0.7609488997315086,0.758002560819462,0.0,0.7905844155844154,0.6287425149700597,0.0,0.7580025608194622,0.868686868686868,0.14659534014372724,0.0,0.917169974115617,0.027586206896551724,0.0,0.09659090909090909,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
977,0.368145718460703,0.31790789201671,0.5490909090909092,0.1780821917808219,0.49304631486690664,0.27592592592592585,0.7499999999999997,0.3636363636363635,0.8666666666666664,0.6969696969696968,0.2612612612612612,0.6428571428571423,0.4822305929448905,0.48399487836107546,0.0,0.48863636363636354,0.4610778443113771,0.0,0.48399487836107546,0.9494949494949487,0.35306628855015953,0.0,0.8783433994823124,0.1482758620689655,0.0,0.2556818181818182,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
978,0.6815322334991768,0.6129623634314065,0.56,0.3287671232876712,0.40927309545846075,0.6277777777777777,0.6038461538461536,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.5190732732587635,0.0,0.5187454055378583,0.5101118517681617,0.06666666666666667,0.5190732732587635,0.9223365732799689,0.6177371016080694,0.27272727272727276,0.5297670405522003,0.3931034482758621,0.0,0.5852272727272727,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
979,0.5740136588983705,0.4753113627410062,0.8436363636363636,0.1095890410958904,0.3710141896974222,0.6925925925925924,0.5961538461538459,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.06402048655569782,0.0,0.0551948051948052,0.08982035928143711,0.1111111111111111,0.06402048655569784,0.8989898989898983,0.5179336792240019,0.04040404040404041,0.7886108714408974,0.27586206896551724,0.55,0.25,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
980,0.561498152472861,0.47587694492009686,0.4436363636363636,0.273972602739726,0.31266690062605323,0.3324074074074073,0.7499999999999997,0.6363636363636364,0.7333333333333332,0.6666666666666665,0.5405405405405405,0.42857142857142794,0.2723683127889012,0.4903969270166453,0.0,0.48051948051948046,0.5209580838323352,0.0,0.4903969270166453,0.9393939393939386,0.4713995681737617,0.4444444444444445,0.9309749784296808,0.18620689655172412,0.0,0.4545454545454546,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
981,1.0,0.9482862859973554,0.6000000000000001,1.0,0.4467940593711337,0.09444444444444441,0.8269230769230765,0.4545454545454545,0.46666666666666656,0.9696969696969696,0.2612612612612612,0.35714285714285676,0.1448765722603257,0.5787451984635082,0.0,0.6185064935064934,0.4251497005988023,0.0,0.5787451984635082,0.9696969696969688,1.0,0.5353535353535354,0.7454702329594478,0.7310344827586207,0.0,0.9772727272727273,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
982,0.5660496470494748,0.5186505599263573,0.7781818181818182,0.4383561643835616,0.4245648870600454,0.07685185185185182,0.8269230769230765,0.27272727272727265,0.6666666666666665,0.9393939393939393,0.4954954954954953,0.5,0.37385368041600425,0.734955185659411,0.0,0.7808441558441557,0.5568862275449101,0.0,0.734955185659411,0.9393939393939386,0.5731365408784764,0.0,0.9559965487489215,0.16206896551724137,0.0,0.3465909090909091,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
983,0.384961084942102,0.2675125695763594,0.5418181818181819,0.2328767123287671,0.3836904850656933,0.6564814814814813,0.6499999999999996,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.07426376440460945,0.0,0.07954545454545454,0.023952095808383228,0.5555555555555556,0.0742637644046095,0.9696969696969688,0.2931906802874545,0.010101010101010102,0.8119068162208801,0.27586206896551724,0.0,0.17613636363636365,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
984,0.6957049960488966,0.6630690439320833,0.4436363636363636,0.410958904109589,0.3981661463191702,0.1666666666666666,0.9423076923076918,0.7272727272727272,0.7333333333333332,0.9393939393939393,0.5315315315315314,0.42857142857142794,0.2619705062978515,0.6414852752880921,0.0,0.6704545454545454,0.5269461077844311,0.0,0.6414852752880922,0.9696969696969688,0.7017498630401857,0.32323232323232326,0.822260569456428,0.46551724137931033,0.55,0.7443181818181819,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
985,0.410893567427015,0.32079431141344833,0.6290909090909091,0.1643835616438356,0.3476182510141775,0.24814814814814806,0.9999999999999996,0.7272727272727272,0.8666666666666664,0.9696969696969696,0.5045045045045043,0.42857142857142794,0.21918463873680866,0.6069142125480153,0.0,0.6607142857142856,0.4011976047904191,0.0,0.6069142125480154,0.9595959595959588,0.35332409525957914,0.0,0.9370146678170836,0.14482758620689656,0.0,0.21022727272727273,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
986,0.362687456681338,0.3670355302625471,0.4981818181818181,0.1232876712328767,0.33990686476844384,0.48703703703703694,0.7115384615384611,0.3636363636363635,0.7999999999999997,0.6666666666666665,0.33333333333333326,0.35714285714285676,0.2177412446397835,0.31113956466069137,0.0,0.33603896103896097,0.21556886227544905,0.0,0.31113956466069137,0.979797979797979,0.39470207212142694,0.0,0.6609145815358067,0.16206896551724137,0.1,0.27840909090909094,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
987,0.39704483950573677,0.20763496936104817,1.0,0.0,0.3523542920940515,0.15185185185185182,0.8269230769230765,0.27272727272727265,0.6666666666666665,0.9393939393939393,0.44144144144144126,0.35714285714285676,0.22187611201075985,0.5902688860435339,0.0,0.6185064935064934,0.47904191616766456,0.0,0.5902688860435339,0.979797979797979,0.2289645838032935,0.0,0.9033649698015531,0.08620689655172414,0.0,0.0,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
988,0.14272091965795367,0.24114083776372705,0.5927272727272728,0.1917808219178082,0.3332367190165944,0.8129629629629628,0.6999999999999996,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.5190732732587635,0.0,0.5187454055378583,0.5101118517681617,0.04444444444444444,0.5190732732587635,0.9223365732799689,0.2685056878605266,0.0,0.6048317515099224,0.1413793103448276,0.0,0.125,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
989,0.6821635271213451,0.6305344166507394,0.5090909090909091,0.2465753424657534,0.2404208480845943,0.40370370370370356,0.5192307692307689,0.27272727272727265,0.7999999999999997,0.3939393939393938,0.21621621621621617,0.2857142857142856,0.29781520058349203,0.1485275288092189,0.0,0.13311688311688308,0.20359281437125745,0.2222222222222222,0.14852752880921896,0.9595959595959588,0.6539267184428476,0.32323232323232326,0.4797238999137188,0.3931034482758621,0.35000000000000003,0.6931818181818182,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
990,0.3320701574702342,0.1727834054288088,0.40727272727272723,0.0958904109589041,0.1701058090418636,0.3416666666666666,0.9230769230769227,0.3636363636363635,0.8666666666666664,0.9696969696969696,0.3783783783783783,0.2857142857142856,0.29455424902009836,0.5813060179257362,0.0,0.6152597402597402,0.4491017964071855,0.0,0.5813060179257362,0.979797979797979,0.19296832200058006,0.0,0.927523727351165,0.05517241379310345,0.0,0.125,0.5945945945945945,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
991,0.5458888658346541,0.5734184176960913,0.5054545454545455,0.1506849315068493,0.12082577965753444,0.4268518518518517,0.7115384615384611,0.7272727272727272,0.7999999999999997,0.5454545454545454,0.32432432432432423,0.21428571428571352,0.2267087191080676,0.31498079385403327,0.0,0.3181818181818182,0.2994011976047904,0.1111111111111111,0.3149807938540333,0.9595959595959588,0.5953079178885631,0.20202020202020204,0.7377049180327869,0.3310344827586207,0.4,0.6079545454545455,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
992,0.46352403109672924,0.4607466464877346,0.2545454545454545,0.1095890410958904,0.13361390276381208,0.4203703703703703,0.7692307692307688,0.7272727272727272,0.5999999999999999,0.7272727272727273,0.7387387387387386,0.14285714285714235,0.2556698178091804,0.437900128040973,0.0,0.46590909090909083,0.32934131736526945,0.3333333333333333,0.4379001280409731,0.979797979797979,0.479198221133705,0.22222222222222224,0.3382226056945643,0.1413793103448276,0.30000000000000004,0.5113636363636364,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
993,0.073477280051563,0.19248906866167653,0.22909090909090907,0.0821917808219178,0.13620297249643748,0.9101851851851849,0.7807692307692305,0.4786096256684492,0.6098039215686275,0.731729055258467,0.45212859918742265,0.3781512605042012,0.3879607927820539,0.5190732732587635,0.0,0.5187454055378583,0.5101118517681617,0.08888888888888888,0.5190732732587635,0.9223365732799689,0.1938061938061938,0.16161616161616163,0.18723037100949097,0.09310344827586206,0.0,0.14204545454545456,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
994,0.37712333181764,0.20835657421023274,0.3381818181818182,0.0821917808219178,0.17475008470420797,0.2787037037037036,0.8846153846153841,0.4545454545454545,0.7333333333333332,0.9393939393939393,0.6216216216216215,0.14285714285714235,0.13107230694651262,0.6811779769526247,0.0,0.7175324675324675,0.5389221556886227,0.0,0.6811779769526248,0.9393939393939386,0.21259385775514808,0.11111111111111112,0.824849007765315,0.07586206896551724,0.35000000000000003,0.18181818181818182,0.5945945945945945,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
995,0.3336673744807279,0.2727393290245072,0.32,0.2602739726027397,0.16585774905613163,0.24259259259259253,0.8653846153846151,0.7272727272727272,0.6666666666666665,0.8484848484848483,0.46846846846846835,0.21428571428571352,0.38039710443659586,0.6862996158770805,0.0,0.6688311688311688,0.7425149700598801,0.0,0.6862996158770807,0.9191919191919184,0.3037607553736586,0.0,0.9007765314926661,0.12758620689655173,0.0,0.33522727272727276,0.5945945945945945,0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
996,0.3695645839863323,0.3271756386202915,0.45454545454545453,0.2465753424657534,0.1616734520949973,0.324074074074074,0.7115384615384611,0.27272727272727265,0.6666666666666665,0.7575757575757575,0.2792792792792792,0.21428571428571352,0.42506789652586013,0.5326504481434058,0.0,0.5357142857142856,0.5149700598802394,0.0,0.5326504481434059,0.9292929292929286,0.3662788824079147,0.0,0.9525452976704056,0.27586206896551724,0.0,0.3125,0.5945945945945945,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
997,0.4032704013774757,0.3351701586532639,0.4680851063829787,0.18811881188118812,0.7529169004945692,0.6492890995260663,0.6206896551724135,0.7499999999999998,0.6363636363636364,0.6111111111111113,0.8048780487804876,0.666666666666667,0.3624900838361941,0.3142857142857142,0.0,0.3062730627306273,0.2741935483870967,0.0,0.3142857142857143,0.7142857142857129,0.27554163671834886,0.0,0.5157894736842105,0.6169724770642202,0.29357798165137616,0.2558139534883721,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
998,0.6088597745045559,0.49889350083125056,0.40425531914893614,0.33663366336633666,0.8281657411861986,0.4028436018957344,0.586206896551724,0.6249999999999999,0.4545454545454545,0.722222222222222,0.5121951219512194,0.7777777777777777,0.8387047650935634,0.5079365079365078,0.0,0.4981549815498153,0.41935483870967727,0.0,0.5079365079365079,0.7142857142857129,0.558116849779238,0.04854368932038834,0.712280701754386,0.5321100917431192,0.3944954128440367,0.5058139534883721,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
999,0.6010176544279557,0.5631750470675019,0.5829787234042552,0.43564356435643564,0.8661335841447638,0.5165876777251184,0.586206896551724,0.7499999999999998,0.6363636363636364,0.5555555555555555,0.4634146341463413,0.7777777777777777,0.3860401533697987,0.21269841269841278,0.0,0.24723247232472317,0.0161290322580645,0.0,0.2126984126984126,0.8571428571428551,0.6303008522435568,0.0,0.7964912280701754,0.16513761467889898,0.1559633027522936,0.46511627906976744,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.3630664289932175,0.40973499069659897,0.5148936170212766,0.0594059405940594,0.8407760506832466,0.4834123222748814,0.8965517241379306,0.7499999999999998,0.8181818181818179,0.9444444444444442,0.5609756097560975,0.8888888888888893,0.4107651943627567,0.5428571428571428,0.0,0.5608856088560884,0.3225806451612903,0.0,0.5428571428571429,0.5714285714285706,0.4001950918985522,0.17475728155339804,0.3263157894736842,0.8394495412844036,0.12844036697247707,0.2558139534883721,0.8378378378378379,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1001,0.54415262608926,0.3720094245103328,0.3404255319148936,0.15841584158415842,0.7111771451331231,0.4976303317535544,0.7241379310344823,0.7499999999999998,0.7272727272727272,0.722222222222222,0.4634146341463413,0.8888888888888893,0.29424030749237085,0.41587301587301584,0.0,0.43173431734317325,0.2419354838709677,0.0,0.41587301587301595,0.8571428571428551,0.41138720607865287,0.019417475728155338,0.37192982456140355,0.6949541284403673,0.5596330275229358,0.6337209302325582,0.8378378378378379,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1002,0.5774912941981556,0.5245356556970944,0.4680851063829787,0.18811881188118812,0.5950891540471754,0.47393364928909953,0.7241379310344823,0.4999999999999999,0.9090909090909087,0.722222222222222,0.4634146341463413,0.666666666666667,0.3956267217005257,0.45714285714285696,0.0,0.5018450184501843,0.1451612903225806,0.0,0.4571428571428571,0.8571428571428551,0.5982647089023514,0.19417475728155337,0.38947368421052636,0.6857798165137616,0.25688073394495414,0.42441860465116277,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1003,0.6048090242327582,0.3913979323328966,0.651063829787234,0.2376237623762376,0.5265564820882866,0.48815165876777233,0.17241379310344787,0.3749999999999999,0.7272727272727272,0.0,0.5609756097560975,0.5555555555555562,0.8150443488885383,0.23174603174603176,0.0,0.11070110701107014,0.7096774193548385,0.0,0.2317460317460318,0.8571428571428551,0.44013759112845263,0.06796116504854369,0.34035087719298246,0.7316513761467891,0.4036697247706422,0.5232558139534884,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1004,0.7269275555874417,0.6164081165292258,1.0,0.6237623762376238,0.50592309303311,0.0,0.6551724137931029,0.24999999999999994,0.7272727272727272,0.833333333333333,0.4024390243902438,0.5555555555555562,0.6938403385180004,0.6063492063492063,0.0,0.5719557195571955,0.596774193548387,0.0,0.6063492063492064,0.7142857142857129,0.7636307629120033,0.038834951456310676,0.5122807017543859,0.7568807339449544,0.12844036697247707,0.3313953488372093,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1005,0.22316102008267058,0.3363977671837669,0.2680851063829787,0.1188118811881188,0.6527397775491656,0.9999999999999998,0.06896551724137898,0.12499999999999997,0.09090909090909081,0.3333333333333334,0.13414634146341461,0.5555555555555562,0.36771254012633314,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.42857142857142666,0.35563199507136256,0.0,0.3017543859649123,0.30733944954128445,0.009174311926605505,0.28488372093023256,0.8378378378378379,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1006,0.4619455742517977,0.3845112136259042,0.3446808510638298,0.34653465346534656,0.585370932679752,0.44075829383886256,0.9655172413793096,0.8749999999999998,0.8181818181818179,1.0,0.6341463414634145,0.666666666666667,0.519211817216448,0.5428571428571428,0.0,0.6346863468634686,0.0,0.0,0.5428571428571429,0.8571428571428551,0.4310504158537838,0.0,0.45263157894736844,0.7362385321100917,0.27522935779816515,0.42441860465116277,0.8378378378378379,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
