,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
891,0.4151105843981543,0.5232746288957156,0.0847457627118644,0.15463917525773196,0.5857835240111491,0.7078464106844741,0.333333333333333,0.22222222222222227,0.24999999999999983,0.4999999999999999,0.611111111111111,0.3636363636363642,0.06284409281840109,0.36419753086419754,0.0,0.37755102040816313,0.24074074074074064,0.0,0.3641975308641974,0.9166666666666653,0.4779367918902802,0.627906976744186,0.37681159420289856,0.16411378555798706,0.14285714285714285,0.21148036253776434,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
892,0.8127738021078647,0.7350678892198016,0.7711864406779663,0.8969072164948454,0.5857835240111491,0.19532554257095147,0.5925925925925924,0.6666666666666664,0.3333333333333333,0.611111111111111,0.3777777777777777,0.5454545454545459,0.21801982697944167,0.41666666666666663,0.0,0.44217687074829914,0.20370370370370366,0.0,0.4166666666666665,0.9999999999999991,0.7578584206491183,0.0,0.8695652173913044,0.34354485776805266,0.0,0.07854984894259819,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
893,0.02907556811563372,0.04843116103463642,0.09322033898305088,0.0,0.5857835240111491,0.9248747913188646,0.333333333333333,0.3333333333333334,0.24999999999999983,0.44444444444444453,0.5666666666666665,0.6363636363636367,0.0517977338365061,0.4043209876543209,0.0,0.3979591836734693,0.3703703703703703,0.0,0.404320987654321,0.8333333333333314,0.04987648010903824,0.0,0.02318840579710145,0.9934354485776806,0.0,0.0,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
894,0.2548632318904437,0.2771674131744952,0.21610169491525427,0.05154639175257732,0.5857835240111491,0.49081803005008334,0.7407407407407404,0.22222222222222227,0.5833333333333333,0.8888888888888886,0.3888888888888888,0.7272727272727275,0.41505441687627675,0.9043209876543208,0.0,0.8333333333333331,0.9999999999999998,0.0,0.9043209876543207,0.8333333333333314,0.28665133316296104,0.09302325581395349,0.1855072463768116,0.8643326039387307,0.0,0.10574018126888217,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
895,0.12349393013962973,0.16048354946884602,0.11228813559322037,0.061855670103092786,0.5857835240111491,0.6644407345575959,0.8148148148148147,0.22222222222222227,0.6666666666666665,0.9444444444444444,0.6666666666666666,0.7272727272727275,0.7223982231258231,0.8209876543209875,0.0,0.7925170068027209,0.722222222222222,0.0,0.8209876543209874,0.5833333333333325,0.1652610954936536,0.0,0.136231884057971,0.912472647702407,0.0,0.01812688821752266,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
896,0.26696243625000615,0.2563140491991652,0.15677966101694918,0.38144329896907214,0.5857835240111491,0.6527545909849749,0.333333333333333,0.0,0.4166666666666665,0.4999999999999999,0.28888888888888886,0.45454545454545503,0.6340687573916234,0.5956790123456789,0.0,0.5068027210884352,0.9259259259259256,0.0,0.595679012345679,0.6666666666666655,0.26906039696737366,0.0,0.26956521739130435,0.7308533916849016,0.0,0.1027190332326284,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
897,0.12856860689487515,0.17928499402012055,0.09957627118644069,0.041237113402061855,0.5857835240111491,0.7963272120200333,0.6296296296296297,0.3333333333333334,0.4999999999999998,0.7222222222222222,0.41111111111111104,0.3636363636363642,0.622775073103364,0.6018518518518517,0.0,0.5544217687074828,0.7037037037037036,0.0,0.6018518518518519,0.8333333333333314,0.188516909447142,0.0,0.11594202898550725,0.9146608315098468,0.0,0.01812688821752266,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
898,0.7960506657347898,0.8561956241352625,1.0,0.28865979381443296,0.5857835240111491,0.06010016694490809,0.5925925925925924,0.7777777777777775,0.24999999999999983,0.611111111111111,0.5777777777777776,0.2727272727272734,0.006238601369685126,0.48765432098765416,0.0,0.5034013605442176,0.2962962962962962,0.0,0.48765432098765427,0.9166666666666653,0.8829968481131272,0.023255813953488372,0.3391304347826087,0.7549234135667398,0.0,0.10574018126888217,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
899,0.6230355885764062,0.360926764064442,0.5868644067796611,0.36082474226804123,0.5857835240111491,0.27045075125208673,0.7407407407407404,0.7777777777777775,0.24999999999999983,0.8333333333333333,0.7888888888888888,0.45454545454545503,0.25942998893278013,0.6604938271604938,0.0,0.7142857142857142,0.1851851851851851,0.0,0.6604938271604937,0.8333333333333314,0.3748615725359911,0.16279069767441862,1.0,0.23851203501094087,0.0,0.12386706948640483,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
900,0.16883176079128492,0.10246699341040734,0.06779661016949151,0.12371134020618557,0.5857835240111491,0.6627712854757929,0.1481481481481479,0.3333333333333334,0.0,0.3333333333333334,0.511111111111111,0.5454545454545459,0.42056938208808037,0.36728395061728397,0.0,0.32312925170068013,0.5555555555555555,0.0,0.36728395061728386,0.6666666666666655,0.10550302410767527,0.0,0.2173913043478261,0.8358862144420129,0.0,0.06646525679758308,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
901,0.7732956530987435,0.9703292451281571,0.7648305084745763,0.5051546391752577,0.5857835240111491,0.4307178631051752,0.22222222222222227,0.11111111111111113,0.8333333333333331,0.0,0.19999999999999996,0.7272727272727275,0.5931255808479571,0.0,0.0,0.0,0.11111111111111102,0.0,0.0,0.8333333333333314,1.0,0.0,0.5681159420289855,0.29759299781181614,0.0,0.18429003021148035,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
902,0.4952519865688195,0.4077105269329081,0.3050847457627119,0.25773195876288657,0.5857835240111491,0.6360601001669449,0.3703703703703702,0.3333333333333334,0.08333333333333336,0.611111111111111,0.3666666666666666,0.45454545454545503,0.1666511089696172,0.39197530864197516,0.0,0.43537414965986376,0.09259259259259255,0.0,0.3919753086419753,0.7499999999999993,0.41958429167731487,0.3953488372093023,0.37971014492753624,0.6936542669584247,0.0,0.15709969788519637,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
903,0.6445903034170503,0.7874094224139953,0.8686440677966103,0.16494845360824742,0.5857835240111491,0.23539232053422365,0.6296296296296297,0.22222222222222227,0.8333333333333331,0.5555555555555557,0.41111111111111104,0.6363636363636367,0.49459099023864417,0.43827160493827144,0.0,0.4319727891156462,0.38888888888888873,0.0,0.43827160493827155,0.9999999999999991,0.8139108953062442,0.0,0.25217391304347825,0.8052516411378554,0.0,0.060422960725075525,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0.4815371915057406,0.5030837417630092,0.2648305084745763,0.30927835051546393,0.5857835240111491,0.6060100166944907,0.259259259259259,0.11111111111111113,0.24999999999999983,0.44444444444444453,0.39999999999999997,0.45454545454545503,1.0,0.4783950617283951,0.0,0.44557823129251695,0.5555555555555555,0.0,0.47839506172839497,0.24999999999999978,0.49395178464945905,0.13953488372093023,0.3188405797101449,0.737417943107221,0.37142857142857144,0.1691842900302115,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
905,0.458726468845435,0.53230307436156,0.6864406779661019,0.0,0.5857835240111491,0.44574290484140217,0.4814814814814813,0.5555555555555557,0.4999999999999998,0.38888888888888895,0.3777777777777777,0.45454545454545503,0.02482526978200117,0.42592592592592593,0.0,0.40476190476190466,0.4629629629629628,0.0,0.4259259259259258,0.9166666666666653,0.5531135531135531,0.0,0.19130434782608696,0.8687089715536107,0.0,0.0,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
906,0.7130579232315865,0.7314096100180569,0.7796610169491527,0.26804123711340205,0.5857835240111491,0.10517529215358926,0.5185185185185185,0.3333333333333334,0.3333333333333333,0.6666666666666669,0.5777777777777776,0.45454545454545503,0.10505281187553506,0.7314814814814815,0.0,0.6972789115646256,0.7037037037037036,0.0,0.7314814814814814,0.8333333333333314,0.7542806031178124,0.023255813953488372,0.5014492753623189,0.6280087527352296,0.0,0.10574018126888217,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
907,0.609411955371206,0.646413244846751,0.7478813559322035,0.422680412371134,0.5857835240111491,0.0,0.7777777777777775,0.7777777777777775,0.1666666666666666,0.9444444444444444,0.7666666666666666,0.45454545454545503,0.2781826103940981,0.9999999999999998,0.0,0.9999999999999997,0.6666666666666664,0.0,0.9999999999999997,0.6666666666666655,0.6685407615640173,0.0,0.4492753623188406,0.6608315098468274,0.0,0.03323262839879154,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
908,0.5986143397602443,0.6110147034683301,0.7817796610169492,0.20618556701030927,0.5857835240111491,0.2854757929883138,0.6666666666666664,0.22222222222222227,0.6666666666666665,0.7222222222222222,0.3666666666666666,0.6363636363636367,0.34317551687594594,0.4598765432098765,0.0,0.5272108843537413,0.0,0.0,0.45987654320987637,0.9999999999999991,0.6298662577732345,0.0,0.3217391304347826,0.6258205689277898,0.0,0.060422960725075525,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
909,0.11355222308319524,0.04948057125436765,0.08898305084745761,0.07216494845360824,0.5857835240111491,0.6928213689482471,0.40740740740740733,0.3333333333333334,0.0,0.7222222222222222,0.4222222222222221,0.5454545454545459,0.5464171447002496,0.7777777777777777,0.0,0.7448979591836733,0.722222222222222,0.0,0.7777777777777776,0.5833333333333325,0.05098389982110911,0.0,0.16231884057971013,0.8840262582056893,0.0,0.03927492447129909,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
910,0.1509336493611072,0.21713997608048213,0.07415254237288138,0.07216494845360824,0.5857835240111491,0.7863105175292151,0.7407407407407404,0.0,0.9999999999999997,0.7222222222222222,0.25555555555555554,0.5454545454545459,0.1325184923997066,0.5771604938271605,0.0,0.5544217687074828,0.5555555555555555,0.0,0.5771604938271604,0.9166666666666653,0.22357100264077007,0.0,0.15942028985507245,0.8183807439824946,0.0,0.08761329305135952,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
911,0.1299866802396542,0.05761789742747932,0.1483050847457627,0.030927835051546393,0.22945607188438266,0.7679465776293821,0.8888888888888886,0.44444444444444453,0.9166666666666664,0.7777777777777775,0.6222222222222221,0.2727272727272734,0.0,0.5771604938271605,0.0,0.5850340136054419,0.38888888888888873,0.0,0.5771604938271604,0.9999999999999991,0.0594599199250362,0.0,0.043478260869565216,0.973741794310722,0.0,0.027190332326283987,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
912,0.06403614061210117,0.06761953896301855,0.13559322033898308,0.0,0.0,0.6911519198664441,0.8518518518518514,0.44444444444444453,0.4999999999999998,0.9999999999999998,0.4999999999999999,0.0,0.5559572001967336,0.7746913580246912,0.0,0.7755102040816323,0.5370370370370369,0.38461538461538464,0.7746913580246911,0.8333333333333314,0.06972484879461623,0.0,0.0,0.9956236323851204,0.0,0.0,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
913,0.28962628702817395,0.1827146307717562,0.19915254237288132,0.17525773195876287,0.5923979719810253,0.724540901502504,0.22222222222222227,0.3333333333333334,0.0,0.44444444444444453,0.7222222222222222,0.18181818181818254,0.586094486943815,0.4814814814814815,0.0,0.43537414965986376,0.6296296296296294,0.0,0.4814814814814814,0.0,0.1882187579861998,0.0,0.2927536231884058,0.7789934354485779,0.0,0.08459214501510574,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
914,0.5148517860127321,0.5637795183265718,0.7161016949152543,0.05154639175257732,0.9217931811642841,0.3338898163606009,0.0,0.3333333333333334,0.0,0.11111111111111113,0.1444444444444444,0.6363636363636367,0.5193938330319033,0.055555555555555566,0.0,0.05442176870748293,0.1481481481481481,0.0,0.055555555555555566,0.49999999999999956,0.5811823835079649,0.0,0.25507246376811593,0.814004376367615,0.0,0.027190332326283987,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
915,0.07244328972757785,0.055560115376497896,0.163135593220339,0.0,0.7002610641013339,0.6594323873121869,0.9629629629629626,0.3333333333333334,0.8333333333333331,0.9999999999999998,0.5888888888888889,0.8181818181818183,0.419168766604351,0.7932098765432096,0.0,0.7687074829931969,0.685185185185185,0.23076923076923078,0.7932098765432097,0.8333333333333314,0.057372859698441095,0.0,0.055072463768115934,0.9715536105032823,0.0,0.0,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
916,0.6578898055720154,0.6920772459723753,0.3538135593220339,0.31958762886597936,0.4750897263760503,0.47412353923205325,0.7777777777777775,0.22222222222222227,0.8333333333333331,0.7777777777777775,0.19999999999999996,0.6363636363636367,0.0894415728767437,0.5493827160493826,0.0,0.5714285714285712,0.2962962962962962,0.0,0.5493827160493827,0.9166666666666653,0.6992077689752109,0.3488372093023256,0.5304347826086957,0.5798687089715537,0.0,0.2084592145015106,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
917,0.19131835240135542,0.22825551673193728,0.21610169491525427,0.061855670103092786,0.5728867732440184,0.7796327212020031,0.40740740740740733,0.3333333333333334,0.24999999999999983,0.5555555555555557,0.8111111111111109,0.3636363636363642,0.36349631350468126,0.46604938271604934,0.0,0.4489795918367345,0.4629629629629628,0.0,0.46604938271604923,0.8333333333333314,0.2351137234858165,0.0,0.11014492753623188,0.9212253829321662,0.0,0.00906344410876133,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
918,0.5023271596497357,0.562243510071993,0.5932203389830508,0.14432989690721648,0.7581838201119867,0.43906510851419017,0.3703703703703702,0.3333333333333334,0.1666666666666666,0.5555555555555557,0.08888888888888889,0.45454545454545503,0.26533338770849446,0.4444444444444443,0.0,0.4489795918367345,0.3333333333333332,0.0,0.4444444444444444,0.7499999999999993,0.5732174801942244,0.0,0.2898550724637681,0.7680525164113785,0.0,0.08459214501510574,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
919,0.5119801874895541,0.5485953145885608,0.2309322033898305,0.27835051546391754,0.6911242816356934,0.5425709515859766,0.7037037037037036,0.44444444444444453,0.4999999999999998,0.7777777777777775,0.4333333333333333,0.6363636363636367,0.1485912771631286,0.6296296296296297,0.0,0.6190476190476188,0.5185185185185183,0.0,0.6296296296296295,0.8333333333333314,0.5354800238521169,0.32558139534883723,0.391304347826087,0.6455142231947484,0.34285714285714286,0.1933534743202417,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
920,0.24007981727112038,0.27152756607180545,0.163135593220339,0.12371134020618557,0.7390031242853233,0.6978297161936561,0.8148148148148147,0.7777777777777775,0.4166666666666665,0.8333333333333333,0.7222222222222222,0.6363636363636367,0.15265982632064223,0.6265432098765432,0.0,0.6972789115646256,0.07407407407407406,0.0,0.6265432098765431,0.9166666666666653,0.27855865065167384,0.0,0.26956521739130435,0.5667396061269145,0.0,0.05740181268882175,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
921,0.23992788084132266,0.16849189784958846,0.3029661016949153,0.030927835051546393,0.9014408783409924,0.6410684474123539,0.4814814814814813,0.11111111111111113,0.1666666666666666,0.8333333333333333,0.13333333333333333,0.6363636363636367,0.24470312487571544,0.5925925925925924,0.0,0.629251700680272,0.24074074074074064,0.0,0.5925925925925926,0.9166666666666653,0.17731493312888658,0.0,0.21159420289855074,0.8490153172866521,0.0,0.021148036253776436,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
922,0.19940137046659678,0.22849588443589808,0.2309322033898305,0.07216494845360824,0.7592047458152275,0.5275459098497494,0.9629629629629626,0.6666666666666664,0.5833333333333333,0.9999999999999998,0.911111111111111,0.8181818181818183,0.462297622446067,0.8672839506172838,0.0,0.8809523809523806,0.5185185185185183,0.0,0.8672839506172837,0.8333333333333314,0.23984155379504213,0.046511627906976744,0.17101449275362318,0.8533916849015317,0.0,0.04833836858006042,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
923,0.4991213009810028,0.5726496728654176,0.1843220338983051,0.30927835051546393,0.6445933633835234,0.6727879799666109,0.40740740740740733,0.0,0.5833333333333333,0.4999999999999999,0.23333333333333328,0.6363636363636367,0.3179463268947139,0.41666666666666663,0.0,0.3877551020408161,0.4999999999999999,0.0,0.4166666666666665,0.6666666666666655,0.5667433341851946,0.41860465116279066,0.33043478260869563,0.7002188183807441,0.17142857142857143,0.22356495468277945,0.054054054054053946,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
924,0.27048229687365477,0.393042234364374,0.1398305084745763,0.12371134020618557,0.4945140574396347,0.724540901502504,0.8888888888888886,0.6666666666666664,0.6666666666666665,0.8333333333333333,0.3222222222222222,0.5454545454545459,0.5275019207239001,0.5617283950617283,0.0,0.5884353741496597,0.2777777777777776,0.0,0.5617283950617282,0.8333333333333314,0.40442116023511365,0.0,0.25507246376811593,0.8227571115973742,0.0,0.10574018126888217,0.054054054054053946,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
925,0.2223944168426596,0.2541683277442957,0.07838983050847459,0.16494845360824742,0.4095474212657962,0.7479131886477463,0.8148148148148147,0.6666666666666664,0.5833333333333333,0.7777777777777775,0.44444444444444436,0.45454545454545503,0.5268863622121808,0.5709876543209876,0.0,0.574829931972789,0.4074074074074072,0.0,0.5709876543209875,0.5833333333333325,0.2617769827072152,0.0,0.2173913043478261,0.824945295404814,0.0,0.1299093655589124,0.054054054054053946,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
926,0.38962578057340813,0.4447447412236475,0.19915254237288132,0.31958762886597936,0.5660029250983019,0.6727879799666109,0.333333333333333,0.22222222222222227,0.08333333333333336,0.611111111111111,0.2222222222222222,0.3636363636363642,0.43726765725148653,0.5030864197530863,0.0,0.4931972789115644,0.4444444444444443,0.0,0.5030864197530864,0.49999999999999956,0.4363233665559247,0.18604651162790697,0.2927536231884058,0.7592997811816193,0.14285714285714285,0.1148036253776435,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
927,0.8771492674131808,1.0,0.8156779661016951,0.1958762886597938,0.6307459922833468,0.12854757929883134,0.7037037037037036,0.7777777777777775,0.24999999999999983,0.7777777777777775,0.611111111111111,0.45454545454545503,0.3264688661022571,0.5740740740740741,0.0,0.5850340136054419,0.3703703703703703,0.0,0.574074074074074,0.9999999999999991,0.980492375841213,0.23255813953488372,0.5246376811594203,0.5317286652078774,0.4857142857142857,0.18731117824773413,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
928,0.5433499956951343,0.6369685528691696,0.7372881355932204,0.09278350515463918,0.7519341428687355,0.22871452420701166,0.7037037037037036,0.7777777777777775,0.24999999999999983,0.7777777777777775,0.7666666666666666,0.5454545454545459,0.2774050813588357,0.6635802469135802,0.0,0.6700680272108841,0.4444444444444443,0.0,0.6635802469135801,0.5833333333333325,0.656614703126331,0.0,0.23768115942028983,0.7089715536105032,0.0,0.060422960725075525,0.054054054054053946,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
